Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
2/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,13,33,0.45,0.5,0,6,0.291304,1,6,1,2.826087,17,7,16
2/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,13,33,0.1375,0.2,6,2,0.043478,1,7,1,2.826087,17,7,16
2/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,13,33,0.1375,0.2,6,2,0.291304,1,6,1,2.826087,17,7,16
2/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.03,9,28,0.4625,0.5,2,6,0.217391,1,13,1,3.304348,19,7,18
2/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.03,9,28,0.4625,0.5,2,6,0.977273,4,18,6,3.304348,19,7,18
2/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.03,9,28,0.129167,0.2,7,2,0.217391,1,13,1,3.304348,19,7,18
2/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.03,9,28,0.129167,0.2,7,2,0.977273,4,18,6,3.304348,19,7,18
2/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.036,19,33,0.5,0.5,0,6,0.217391,2,11,3,5.521739,19,7,18
2/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.036,19,33,0.5,0.5,0,6,3.1125,8.4,6,11,5.521739,19,7,18
2/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.036,19,33,0.166667,0.2,8,2,0.217391,2,11,3,5.521739,19,7,18
2/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.036,19,33,0.166667,0.2,8,2,3.1125,8.4,6,11,5.521739,19,7,18
2/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024706,0.034,8,31,0.5,0.5,0,6,0.041667,1,19,1,2.666667,13,18,12
2/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024706,0.034,8,31,0.5,0.5,0,6,0.866667,2.6,18,3,2.666667,13,18,12
2/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024706,0.034,8,31,0.145833,0.2,0,2,0.041667,1,19,1,2.666667,13,18,12
2/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024706,0.034,8,31,0.145833,0.2,0,2,0.866667,2.6,18,3,2.666667,13,18,12
2/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,9,20,0.533333,0.6,5,7,0.043478,1,7,1,2.391304,7,7,7
2/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,9,20,0.533333,0.6,5,7,0.083333,0.3,15,0,2.391304,7,7,7
2/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,9,20,0.1625,0.2,0,2,0.043478,1,7,1,2.391304,7,7,7
2/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,9,20,0.1625,0.2,0,2,0.083333,0.3,15,0,2.391304,7,7,7
2/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.023,10,21,0.504167,0.6,7,7,0.173913,1,20,1,3.956522,13,7,12
2/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.023,10,21,0.504167,0.6,7,7,0.133333,1,23,1,3.956522,13,7,12
2/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.023,10,21,0.1625,0.3,8,3,0.173913,1,20,1,3.956522,13,7,12
2/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.023,10,21,0.1625,0.3,8,3,0.133333,1,23,1,3.956522,13,7,12
2/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018353,0.022,9,20,0.470833,0.5,0,6,0.913043,2,9,3,3.695652,12,7,11
2/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018353,0.022,9,20,0.470833,0.5,0,6,0.790909,2.6,17,3,3.695652,12,7,11
2/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018353,0.022,9,20,0.154167,0.2,0,2,0.913043,2,9,3,3.695652,12,7,11
2/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018353,0.022,9,20,0.154167,0.2,0,2,0.790909,2.6,17,3,3.695652,12,7,11
2/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,8,20,0.433333,0.5,0,6,0.130435,1,12,1,2.130435,9,23,8
2/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,8,20,0.433333,0.5,0,6,0.465217,1.3,12,1,2.130435,9,23,8
2/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,8,20,0.1,0.1,0,1,0.130435,1,12,1,2.130435,9,23,8
2/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017059,0.022,8,20,0.1,0.1,0,1,0.465217,1.3,12,1,2.130435,9,23,8
2/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018059,0.019,8,18,0.470833,0.5,0,6,0.217391,1,0,1,2.130435,10,7,9
2/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018059,0.019,8,18,0.470833,0.5,0,6,0.643478,2.7,14,3,2.130435,10,7,9
2/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018059,0.019,8,18,0.1,0.1,0,1,0.217391,1,0,1,2.130435,10,7,9
2/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018059,0.019,8,18,0.1,0.1,0,1,0.643478,2.7,14,3,2.130435,10,7,9
2/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015,0.019,7,18,0.4125,0.5,0,6,0.26087,1,10,1,1.782609,9,23,8
2/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015,0.019,7,18,0.4125,0.5,0,6,0.413043,1.4,0,1,1.782609,9,23,8
2/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015,0.019,7,18,0.1,0.1,0,1,0.26087,1,10,1,1.782609,9,23,8
2/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015,0.019,7,18,0.1,0.1,0,1,0.413043,1.4,0,1,1.782609,9,23,8
2/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016235,0.018,9,17,0.479167,0.6,7,7,0.458333,2,15,3,4.416667,10,6,9
2/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016235,0.018,9,17,0.479167,0.6,7,7,1.078261,4.9,14,6,4.416667,10,6,9
2/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016235,0.018,9,17,0.108333,0.2,7,2,0.458333,2,15,3,4.416667,10,6,9
2/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016235,0.018,9,17,0.108333,0.2,7,2,1.078261,4.9,14,6,4.416667,10,6,9
2/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029,0.035,11,32,0.5,0.5,0,6,0.173913,1,7,1,1.391304,4,1,4
2/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029,0.035,11,32,0.5,0.5,0,6,0.413043,1.3,9,1,1.391304,4,1,4
2/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029,0.035,11,32,0.1,0.1,0,1,0.173913,1,7,1,1.391304,4,1,4
2/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029,0.035,11,32,0.1,0.1,0,1,0.413043,1.3,9,1,1.391304,4,1,4
2/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026235,0.03,8,28,0.545833,0.6,2,7,0.826087,3,13,4,5.956522,12,16,11
2/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026235,0.03,8,28,0.545833,0.6,2,7,1.582609,6.9,13,9,5.956522,12,16,11
2/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026235,0.03,8,28,0.1375,0.2,5,2,0.826087,3,13,4,5.956522,12,16,11
2/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026235,0.03,8,28,0.1375,0.2,5,2,1.582609,6.9,13,9,5.956522,12,16,11
2/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.5375,0.6,7,7,1.043478,2,7,3,6.565217,22,15,21
2/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.5375,0.6,7,7,1.66087,9.7,15,13,6.565217,22,15,21
2/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.1375,0.2,7,2,1.043478,2,7,3,6.565217,22,15,21
2/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.1375,0.2,7,2,1.66087,9.7,15,13,6.565217,22,15,21
2/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.037,23,34,0.545833,0.6,7,7,0.956522,2,14,3,7.043478,22,7,21
2/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.037,23,34,0.545833,0.6,7,7,1.266667,7.9,14,10,7.043478,22,7,21
2/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.037,23,34,0.15,0.2,6,2,0.956522,2,14,3,7.043478,22,7,21
2/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.037,23,34,0.15,0.2,6,2,1.266667,7.9,14,10,7.043478,22,7,21
2/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039059,0.048,10,44,0.5125,0.6,0,7,0.695652,4,13,6,4.26087,13,7,12
2/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039059,0.048,10,44,0.5125,0.6,0,7,0.786957,4.6,13,6,4.26087,13,7,12
2/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039059,0.048,10,44,0.108333,0.2,0,2,0.695652,4,13,6,4.26087,13,7,12
2/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039059,0.048,10,44,0.108333,0.2,0,2,0.786957,4.6,13,6,4.26087,13,7,12
2/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.042,10,39,0.5375,0.6,6,7,0.333333,1,0,1,5.583333,21,7,20
2/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.042,10,39,0.5375,0.6,6,7,0.430435,1.8,9,1,5.583333,21,7,20
2/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.042,10,39,0.1375,0.2,6,2,0.333333,1,0,1,5.583333,21,7,20
2/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.042,10,39,0.1375,0.2,6,2,0.430435,1.8,9,1,5.583333,21,7,20
2/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027235,0.039,11,36,0.558333,0.6,0,7,1,5,12,7,5.5,16,7,15
2/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027235,0.039,11,36,0.558333,0.6,0,7,1.53913,12.1,12,17,5.5,16,7,15
2/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027235,0.039,11,36,0.104167,0.2,7,2,1,5,12,7,5.5,16,7,15
2/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027235,0.039,11,36,0.104167,0.2,7,2,1.53913,12.1,12,17,5.5,16,7,15
2/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025706,0.028,12,26,0.554167,0.6,0,7,0.958333,4,11,6,4.333333,10,1,9
2/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025706,0.028,12,26,0.554167,0.6,0,7,1.634783,7.5,14,10,4.333333,10,1,9
2/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025706,0.028,12,26,0.133333,0.2,1,2,0.958333,4,11,6,4.333333,10,1,9
2/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025706,0.028,12,26,0.133333,0.2,1,2,1.634783,7.5,14,10,4.333333,10,1,9
2/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.036,20,33,0.5,0.5,0,6,0.521739,2,8,3,3.608696,12,7,11
2/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.036,20,33,0.5,0.5,0,6,0.508696,3,8,4,3.608696,12,7,11
2/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.036,20,33,0.125,0.2,7,2,0.521739,2,8,3,3.608696,12,7,11
2/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.036,20,33,0.125,0.2,7,2,0.508696,3,8,4,3.608696,12,7,11
3/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037882,0.039,9,36,0.520833,0.6,8,7,0.791667,4,12,6,3.833333,12,6,11
3/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037882,0.039,9,36,0.520833,0.6,8,7,0.745455,4.6,15,6,3.833333,12,6,11
3/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037882,0.039,9,36,0.1125,0.2,10,2,0.791667,4,12,6,3.833333,12,6,11
3/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037882,0.039,9,36,0.1125,0.2,10,2,0.745455,4.6,15,6,3.833333,12,6,11
3/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.038,8,35,0.529167,0.6,8,7,0.708333,3,17,4,4.291667,10,6,9
3/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.038,8,35,0.529167,0.6,8,7,0.782609,3.7,17,4,4.291667,10,6,9
3/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.038,8,35,0.1,0.1,0,1,0.708333,3,17,4,4.291667,10,6,9
3/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.038,8,35,0.1,0.1,0,1,0.782609,3.7,17,4,4.291667,10,6,9
3/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023,0.027,9,25,0.558333,0.6,0,7,0.347826,1,0,1,3.478261,15,7,14
3/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023,0.027,9,25,0.558333,0.6,0,7,1.226087,2.7,12,3,3.478261,15,7,14
3/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023,0.027,9,25,0.1,0.1,0,1,0.347826,1,0,1,3.478261,15,7,14
3/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023,0.027,9,25,0.1,0.1,0,1,1.226087,2.7,12,3,3.478261,15,7,14
3/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.028,9,26,0.570833,0.6,0,7,0.333333,2,19,3,5.875,16,18,15
3/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.028,9,26,0.570833,0.6,0,7,1.273913,5.8,17,7,5.875,16,18,15
3/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.028,9,26,0.1,0.1,0,1,0.333333,2,19,3,5.875,16,18,15
3/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.028,9,26,0.1,0.1,0,1,1.273913,5.8,17,7,5.875,16,18,15
3/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,19,31,0.604167,0.7,3,8,0.166667,1,0,1,5.416667,13,1,12
3/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,19,31,0.604167,0.7,3,8,0.468182,2.2,1,3,5.416667,13,1,12
3/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,19,31,0.154167,0.2,1,2,0.166667,1,0,1,5.416667,13,1,12
3/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,19,31,0.154167,0.2,1,2,0.468182,2.2,1,3,5.416667,13,1,12
3/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.028,20,26,0.529167,0.6,0,7,0.333333,1,12,1,2.125,7,18,7
3/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.028,20,26,0.529167,0.6,0,7,0.434783,2,18,3,2.125,7,18,7
3/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.028,20,26,0.1,0.1,0,1,0.333333,1,12,1,2.125,7,18,7
3/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.028,20,26,0.1,0.1,0,1,0.434783,2,18,3,2.125,7,18,7
3/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021,0.025,7,23,0.5,0.5,0,6,0.652174,1,7,1,2.478261,6,7,6
3/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021,0.025,7,23,0.5,0.5,0,6,-0.1,0.1,2,0,2.478261,6,7,6
3/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021,0.025,7,23,0.1,0.1,0,1,0.652174,1,7,1,2.478261,6,7,6
3/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021,0.025,7,23,0.1,0.1,0,1,-0.1,0.1,2,0,2.478261,6,7,6
3/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020765,0.022,7,20,0.5,0.5,0,6,0.208333,1,10,1,2.291667,10,6,9
3/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020765,0.022,7,20,0.5,0.5,0,6,0.15,0.7,20,0,2.291667,10,6,9
3/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020765,0.022,7,20,0.1,0.1,0,1,0.208333,1,10,1,2.291667,10,6,9
3/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020765,0.022,7,20,0.1,0.1,0,1,0.15,0.7,20,0,2.291667,10,6,9
3/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.022,20,20,0.520833,0.6,9,7,0.125,1,11,1,2.958333,8,7,8
3/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.022,20,20,0.520833,0.6,9,7,0.513333,1.7,9,1,2.958333,8,7,8
3/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.022,20,20,0.1,0.1,0,1,0.125,1,11,1,2.958333,8,7,8
3/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.022,20,20,0.1,0.1,0,1,0.513333,1.7,9,1,2.958333,8,7,8
3/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020846,0.023,23,21,0.504167,0.6,23,7,0.695652,1,7,1,3.26087,9,7,8
3/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020846,0.023,23,21,0.504167,0.6,23,7,0.366667,1.4,10,1,3.26087,9,7,8
3/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020846,0.023,23,21,0.1,0.1,0,1,0.695652,1,7,1,3.26087,9,7,8
3/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020846,0.023,23,21,0.1,0.1,0,1,0.366667,1.4,10,1,3.26087,9,7,8
3/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.027,8,25,0.558333,0.6,0,7,0.5,1,0,1,2,4,7,4
3/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.027,8,25,0.558333,0.6,0,7,0.243478,1,16,1,2,4,7,4
3/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.027,8,25,0.1,0.1,0,1,0.5,1,0,1,2,4,7,4
3/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.027,8,25,0.1,0.1,0,1,0.243478,1,16,1,2,4,7,4
3/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.026,7,24,0.558333,0.6,0,7,0.916667,5,16,7,4.125,18,15,17
3/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.026,7,24,0.558333,0.6,0,7,1.347826,11,16,16,4.125,18,15,17
3/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.026,7,24,0.1,0.1,0,1,0.916667,5,16,7,4.125,18,15,17
3/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.026,7,24,0.1,0.1,0,1,1.347826,11,16,16,4.125,18,15,17
3/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.03,8,28,0.558333,0.6,0,7,0.625,2,17,3,2.583333,9,22,8
3/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.03,8,28,0.558333,0.6,0,7,0.373913,3.1,17,4,2.583333,9,22,8
3/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.03,8,28,0.1,0.1,0,1,0.625,2,17,3,2.583333,9,22,8
3/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024059,0.03,8,28,0.1,0.1,0,1,0.373913,3.1,17,4,2.583333,9,22,8
3/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025529,0.03,9,28,0.575,0.6,0,7,0.695652,2,18,3,3.913043,14,5,13
3/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025529,0.03,9,28,0.575,0.6,0,7,0.43913,2.7,18,3,3.913043,14,5,13
3/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025529,0.03,9,28,0.120833,0.2,7,2,0.695652,2,18,3,3.913043,14,5,13
3/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025529,0.03,9,28,0.120833,0.2,7,2,0.43913,2.7,18,3,3.913043,14,5,13
3/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,20,33,0.558333,0.6,0,7,0.791667,1,0,1,2.833333,9,6,8
3/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,20,33,0.558333,0.6,0,7,0.291304,0.7,22,0,2.833333,9,6,8
3/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,20,33,0.1,0.1,0,1,0.791667,1,0,1,2.833333,9,6,8
3/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,20,33,0.1,0.1,0,1,0.291304,0.7,22,0,2.833333,9,6,8
3/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032882,0.036,8,33,0.5625,0.6,4,7,0.583333,1,4,1,1.541667,8,7,8
3/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032882,0.036,8,33,0.5625,0.6,4,7,0.208696,1.5,7,1,1.541667,8,7,8
3/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032882,0.036,8,33,0.1,0.1,0,1,0.583333,1,4,1,1.541667,8,7,8
3/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032882,0.036,8,33,0.1,0.1,0,1,0.208696,1.5,7,1,1.541667,8,7,8
3/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031,0.033,22,31,0.6,0.6,0,7,1,2,9,3,3,8,7,8
3/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031,0.033,22,31,0.6,0.6,0,7,0.234783,1.4,19,1,3,8,7,8
3/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031,0.033,22,31,0.1,0.1,0,1,1,2,9,3,3,8,7,8
3/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031,0.033,22,31,0.1,0.1,0,1,0.234783,1.4,19,1,3,8,7,8
3/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024857,0.034,10,31,0.575,0.6,0,7,1.043478,2,20,3,3.782609,15,20,14
3/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024857,0.034,10,31,0.575,0.6,0,7,0.608696,4.7,20,6,3.782609,15,20,14
3/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024857,0.034,10,31,0.1,0.1,0,1,1.043478,2,20,3,3.782609,15,20,14
3/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024857,0.034,10,31,0.1,0.1,0,1,0.608696,4.7,20,6,3.782609,15,20,14
4/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.029,8,27,0.6,0.6,0,7,0.652174,1,0,1,4.173913,8,6,8
4/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.029,8,27,0.6,0.6,0,7,0.304545,1,22,1,4.173913,8,6,8
4/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.029,8,27,0.1,0.1,0,1,0.652174,1,0,1,4.173913,8,6,8
4/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.029,8,27,0.1,0.1,0,1,0.304545,1,22,1,4.173913,8,6,8
4/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029235,0.036,8,33,0.566667,0.6,0,7,0.791667,1,0,1,2.041667,5,6,5
4/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029235,0.036,8,33,0.566667,0.6,0,7,0.147826,1.1,18,1,2.041667,5,6,5
4/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029235,0.036,8,33,0.1,0.1,0,1,0.791667,1,0,1,2.041667,5,6,5
4/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029235,0.036,8,33,0.1,0.1,0,1,0.147826,1.1,18,1,2.041667,5,6,5
